网址,职位,公司名称,薪资,工作地点,发布时间,岗位描述
http://jobs.zhaopin.com/689935929251251.htm,初级java软件工程师,北京百知教育科技有限公司,7500-14000,西安,最新,...JAVA、.Net、PHP、VB等；  4、接受上岗前集中学习。    【待遇】：   1、签订正式《劳动合同》享受国家规定的保险福利待遇（五险一金、带薪年假、各项补助等） 2、周末双休、餐费补贴、通讯补贴、住宿补贴、专业培训、节日福利。 3、在京工作一年后要求回当地工作的，可申...
http://jobs.zhaopin.com/CZ445337310J00041490713.htm,高级JAVA工程师,北京有生志广科技有限公司,15000-20000,西安-雁塔区,最新, 任职条件：      1)    具有   4   年以上开发工作经验。    熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    精通 Java语言和   和面向对象设计方法    ，熟练...
http://jobs.zhaopin.com/CZ896043610J00041076602.htm,Java软件工程师,陕西安控科技有限公司,10001-15000,西安,最新, 1、具备三年以上大中型项目开发经验，有大型油气行业项目开发经验者优先；   2、熟悉J2EE技术架构体系，熟悉Struts、Hibernate、Sping等主流框架；  3、熟练使用Javabean、Servlet、JSP、Webservice等开发技术；  4、熟练掌握TomCat...
http://jobs.zhaopin.com/514689632251426.htm,JAVA程序开发助理双休,广州胖虾网络科技有限公司,3000-5000,西安-雁塔区,最新, 岗位要求：  1、中专以上学历，年龄18-26岁；  2、对开发本身有浓厚的兴趣，有从事java开发工作的意愿；  3、优秀的学习能力，良好的团队协作精神和服务意识；     福利待遇：  1、周一至周五，早上9：:00-下午18:00，中午休息2小时，周末双休；  2、为员工购买五...
http://jobs.zhaopin.com/CZ440748820J00059487203.htm,java开发工程师,西安东华软件有限公司,5000-10000,西安,最新, 任职要求：   1、具有较强的沟通表达能力和良好的职业素质。   2、计算机或相关专业本科（二本）及以上学历，3年以上Java开发经验；   3、熟悉J2EE体系架构，熟练使用JAVA、JSP、JavaScript、jquery、HTML5、XML、CSS...
http://jobs.zhaopin.com/275216610250130.htm,高级Java开发工程师,北京一维大成科技有限公司,10001-15000,西安,最新,...java工作经验    2  、熟悉JAVA WEB开发，熟悉Spring MVC、Spring Boot、Spring Cloud；    3  、熟悉Oracle、MYSQL等数据库，能够熟练运用SQL、Mybatis和JPA，并具有数据库编程能力；    4 ...
http://jobs.zhaopin.com/324801331250085.htm,高级Java工程师,西安麦谷软件技术有限公司,8001-10000,西安,最新, 岗位职责： 1、 负责公司Windows和Linux环境下JAVA相关软件产品的开发工作。 2、 严格执行软件项目开发规范，各阶段按规定输出对应的文档及代码。 3、 严格执行公司质量管理方针。 4、 在项目的调研、开发及验收过程中，及时与用户及其他相关部门沟通工作。 5、 为市场部、...
http://jobs.zhaopin.com/287958337250002.htm,Java开发工程师,陕西海创中盈信息技术有限公司,10000-20000,西安,最新,...Java  架构的大中型项目开发经验；    2.   熟悉  Linux  环境下编程、调试和测试技巧；    3.   熟悉网络编程、分布式系统架构，有分布式系统开发经验者优先；    4.   熟悉高并发系统，熟悉电商网站开发经验者优先；
http://jobs.zhaopin.com/CC281667982J00102178007.htm,java开发工程师,西安狂生电子科技有限公司,10001-15000,西安,最新,...Java 实际项目开发经验，一年以上架构设计经验；   3.  有扎实的 Java 基础， Java 多线程、并发以及网络通信有深厚的经验；   4.  精通网络编程，熟悉 HTTP ， TCP/IP 协议，对 B/S 架构的软件有...
http://jobs.zhaopin.com/CC538721520J00135159701.htm,java高级工程师,陕西亿程交通信息有限公司,12000-18000,西安,最新, 1.	熟练掌握Java基础，理解JVM相关实现原理，可进行基于HotSpot的简单问题检测，及调整。   2.	熟悉Linux操作系统，可进行Linux服务搭建，运维和编写Shell脚本。   3.	熟悉Scala以及Akka，能够运Scala函数式特性快速开发后台服务程序。    ...
http://jobs.zhaopin.com/CZ640948730J00049278402.htm,java开发工程师,陕西智云交通科技有限公司,5000-10000,西安,最新, 岗位职责：  1、负责HTML5前端网页开发。  2、负责Android/iOS+HTML5框架APP的开发。  3、负责Java后台应用服务开发。     任职要求：  1、熟练掌握Java编程语言，熟悉J2EE应用服务框架。  2、熟练掌握JS框架、HTML5、CS...
http://jobs.zhaopin.com/CZ445337310J00041492713.htm,JAVA 开发工程师,北京有生志广科技有限公司,10000-15000,西安-雁塔区,最新, 任职条件：      1)    具有 2年以上开发工作经验。   熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    掌握 Java语言和   和面向对象设计方法    ，熟练掌握 JSP...
http://jobs.zhaopin.com/514689632250720.htm,Java技术员+项目奖金,广州胖虾网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，高中以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/487490721250274.htm,Java开发,北京天创金农科技有限公司,6000-10000,西安,最新," 任职要求：  1.精通java开发语言，熟悉UML及面向对象设计，熟练使用eclipse，svn等常用开发工具；  2.深入了解spring,springMVC,mybatis,jquery,springboot,实际项目中使用该技术；  3.熟练使用ssh/ssm,springbo..."
http://jobs.zhaopin.com/120163822251381.htm,java中级开发工程师-XA-006,长天科技有限公司,8001-10000,西安,最新, 任职要求：    （1）具有大学本科及以上，计算机相关专业    （2）具有Java开发工作经验5年以上，较强的编程能力    （3）熟练掌握oracle、mysql等数据库的使用    （4）有人力资源和社会保障业务系统开发经验优先
http://jobs.zhaopin.com/689935929251216.htm,java软件工程师/程序员实习助理,北京百知教育科技有限公司,7500-12000,西安,最新, 报名资格：    1、大专及以上学历，计算机相关专业，有计算机语言基础者优先，如：C语言、Java、.Net、PHP等；    2、工作态度端正，有责任感，组织性、纪律性强；    3、具有良好的逻辑思维能力、沟通能力、团队合作能力；    4、愿意接受岗前集中学习。    岗位职责...
http://jobs.zhaopin.com/368389112250096.htm,Java讲师,西安软件服务外包学院,8001-10000,西安-高新技术产业开发区,最新, 岗位职责：  1、完成Java及企业级框架程序开发相关培训课程研发和教学任务；  2、完成Java企业级框架项目程序研发、技术文档编写；  3、积极参与学院内部培训，保持技术先进性；  4、完成Java新技术普及推广工作。     任职要求：  1、善于沟...
http://jobs.zhaopin.com/689935929250625.htm,java开发工程师实习生,北京百知教育科技有限公司,8001-10000,西安,最新, 一、Java大数据软件开发实习工程师    任职要求：  1、理工科：计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电等。 2、在京工作一年后要求回当地工作的，可申请调回当地省会城市的分公司或合作企业工作。 3、入职前同意参加软件园统一组织的三到四个月的企业岗前项...
http://jobs.zhaopin.com/CC385698911J00042167404.htm,中级java软件工程师,陕西亚创科技有限公司,5000-8000,西安,最新, 岗位描述：  1、医疗行业相关应用（java web）开发；  2、项目的需求分析、概要设计、详细设计；  3、上述产品或项目的测试、客户部署和文档撰写。     任职要求：  1、全日制本科以上学历（仅限计算机及计算机相关专业）；  2、至少2年以上本领域内的java...
http://jobs.zhaopin.com/409222215250004.htm,中级Java开发工程师,西安逸弘信息科技有限公司,8001-10000,西安,最新, 岗位要求：  1.熟悉J2EE，JSP，Javascript，Ajax，XML，Spring，Hibernate，Structs，EJB等技术。 2.数据库原理及应用开发。 3.工作积极主动，接受能力强。 4.沟通能力较好。  本岗位要求有一个以上完整项目经验，不需对整个项目都有实际...
http://jobs.zhaopin.com/664572729250516.htm,Java开发工程师,销售易,15001-20000,西安,最新, 1、完成系统框架和核心代码编写  2、深入理解业务需求，完成模块设计、编码  3、参与方案讨论、技术调研，解决开发中的技术难题  4、分析和提高系统性能     任职要求     1、本科及以上学历，计算机相关专业，5年以上的Java B/S开发经验  2、Java 基...
http://jobs.zhaopin.com/CC404748881J00138407501.htm,java开发工程师,西安小鱼网络科技有限公司,8000-12000,西安,最新, 工作职责：  负责核心业务模块的实现与开发，配合完成系统的架构设计/需求文档等编写。  岗位要求：  1、2年以上企业级或互联网行业实际从业经验；  2、熟悉java平台的整体架构与开发技术体系，对spring boot，mybatic mysql redis mongodb，kaf...
http://jobs.zhaopin.com/120999593250094.htm,JAVA开发工程师,深圳艾派网络科技股份有限公司,5000-10000,西安-雁塔区,最新, 岗位职责：   负责公司软件产品JAVA WEB开发开发，工作地点西安。     岗位要求：   1.计算机或相关专业，本科以上学历，2年以上实际JAVA开发经验；   2.精通Java、JavaScript语言...
http://jobs.zhaopin.com/562292621250155.htm,java开发工程师,浙江卓锐科技股份有限公司,6000-12000,西安-高新技术产业开发区,最新, 任职要求：  1、熟练掌握java，数据库操作，j2ee等java后台常用技术   2、熟悉linux操作，简单shell脚本编写，能够在linux上独立安装应用程序  3、能够直接查阅或使用翻译软件学习英文技术文档  4、了解hadoop或spark等大数据技术者优先
http://jobs.zhaopin.com/141697027250316.htm,java开发工程师,西安艾派信息技术有限公司,6000-12000,西安,最新,...Java开发经验，熟悉JAVA、J2EE体系结构；  3、对各种开源框架如spring、hibernate、springmvc、struts等有深入了解；  4、熟悉ECLIPSE等开发工具，熟悉Tomcat/WebLogic/WebSphere应用服务器；  5、...
http://jobs.zhaopin.com/514689632250856.htm,Java软件开发+五险/双休,广州胖虾网络科技有限公司,3000-5000,西安-新城区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，高中以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/CC151795816J00034037413.htm,JAVA软件工程师,北京烽火联拓科技有限公司,5000-8000,西安,最新," 岗位职责：  1. 基于公司已有产品，进行相关模块的开发和维护。  2. 根据需求进行相关设计、编码工作，以及对应的开发文档的编写工作。  3. 根据需求,对所负责的应用模块的技术支持工作.  4. 负责应用系统以及相关模块的单元测试。  5. 部门经理安排的其他工作。     任职要求：  1...."
http://jobs.zhaopin.com/CC151795816J00034396613.htm,JAVA高级软件工程师,北京烽火联拓科技有限公司,8001-10000,西安,最新," 岗位职责：  1. 对项目软件进行架构设计、并能根据需求进行模块设计。  2. 按照国标要求编制项目软件开发文档和管理文档。  3. 根据需要,对所负责的应用模块的技术支持工作.  4. 负责应用系统以及相关模块的单元测试。  5. 部门经理安排的其他工作。  任职要求：  1.计算机或相关专业本..."
http://jobs.zhaopin.com/694855827250001.htm,Java软件工程师,陕西益友睿诚信息科技有限公司,6001-8000,西安-高新技术产业开发区,最新,...JAVA WEB开发经验，熟练使用SSM等主流框架； （2）JAVA基础扎实，熟悉IO、多线程、集合等基础框架，对JVM原理有一定的了解；对J2EE体系有较为深刻的理解； （3）熟练掌握eclipse，SVN等工具； （4）熟悉主流关系数据库MySQL、O...
http://jobs.zhaopin.com/CC631632322J00141163501.htm,java开发工程师,陕西瑞亚智能技术有限公司,8000-10000,西安,最新, 岗位职责：  1、 根据规范熟悉并编写项目需求规划说明、概要设计说明、数据库设计文档；  2、 完成代码编写、单元测试，指导初级程序员工作；  3、 与测试人员接口，完成相BUG修复；  4、 提交相关工作计划、总结。     任职要求：  1、本科以上学历，3年以上JAVA平台下开...
http://jobs.zhaopin.com/CZ623707130J00041667702.htm,web开发工程师（PHP or JAVA）,西安数云科技有限公司,6000-12000,西安,最新, 岗位职责：  1、Web项目的设计、开发、测试  2、代码编写、升级、维护  3、设计重构、性能优化     任职要求：  1、有三年以上开发经验；  2、要求精通JAVA；  3、具备前端的相关知识  4、对Web技术有强烈兴趣，有良好的学习能力和沟通能力；  5、富有团队合作精神...
http://jobs.zhaopin.com/CC430052731J00065720402.htm,java高级工程师,陕西瑞富融资租赁有限公司,8001-10000,西安,最新, 岗位职责：  1、负责 OA管理系统 架构设计，构建管理平台框架； 2、负责制定编写架构设计文档和程序设计规范； 3、参与线上系统疑难杂症问题攻关，能够指导初中级工程师，组织团队技术分享，促进团队成员共同进步。  任职要求：  1、计算机相关专业5年以上开发经验，扎实MYSQL MSSQL ...
http://jobs.zhaopin.com/540062934250982.htm,java初级后端开发工程师+周末双休,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位要求：  1、专科以上学历，年龄18-26岁；  2、对开发本身有浓厚的兴趣，有从事java开发工作的意愿；  3、优秀的学习能力，良好的团队协作精神和服务意识；     福利待遇：  1、周一至周五，早上9：:00-下午18:00，周末双休；  2、为员工购买五险一金，让员工无...
http://jobs.zhaopin.com/458006425250054.htm,应届生/测试/java开发,西安万高合创软件信息工程有限公司,4001-6000,西安,最新, 欢迎应往届有志男女青年，有志于IT行业的转业待业积极分子加入到我们当中。  详情咨询电话：18092103660  刘老师     实习生要求:  1、热爱软件事业；不满足于小练习来喂饱自己对技术的求知欲。  2、java开发 或 软件测试方向：大专及以上学历；  3、有一...
http://jobs.zhaopin.com/540062934250984.htm,初级java软件开发程序员/双休,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新, 任职要求：  1、专科以上学历，理工科专业；  2、喜欢java编程，并希望从事软件开发行业；  3、熟悉互联网，具备基本的计算机相关知识；     职责：  1、协助工程师开发项目，完成项目开发。  2、协助测试软件bug  3、负责资料收集等  福利遇：  1、工资结构：基本底薪...
http://jobs.zhaopin.com/CZ893575530J00045454202.htm,java中级开发工程师（西安）,杭州蜂维网络科技有限公司,7000-12000,西安,最新,...JAVA语言基础和J2EE基础，熟练使用spring 、 springmvc、 hibernate 、mybatis框架并了解其工作原理；     3   、熟练使用mysql，熟练使用Tomcat、JBoss；     4   、有扎实的编程基础及逻辑分析能力，如数据结构、算法...
http://jobs.zhaopin.com/287627214250017.htm,Java高级软件工程师,西安融智软件有限公司,6001-8000,西安-高新技术产业开发区,最新, 岗位职责：  1、参与系统需求分析；  2、完成分配的系统模块开发、单元测试；  3、撰写相关技术文档；  4、项目实施和客户培训；  任职要求：  1、大学本科及以上学历，计算机或相关专业毕业；  2、从事Java开发2年以上工作经验（web项目经验）；  3、精通Java<...
http://jobs.zhaopin.com/540049933250999.htm,Java研发（高薪+双休）,北京玖易创新网络科技有限公司,3000-5000,西安-未央区,最新, 任职要求：  1、专科以上学历，理工科专业；  2、喜欢java编程，并希望从事软件开发行业；  3、熟悉互联网，具备基本的互联网知识；  福利待遇：  1、工资结构：基本底薪+全勤奖+绩效奖金+补贴+优秀员工奖励；  2、提供丰富多彩的团队活动、户外拓展、组织旅游等；  3、享受国...
http://jobs.zhaopin.com/CC307060815J00061195002.htm,Java高级开发工程师,西安朗智网络科技有限公司,6000-10000,西安,最新, 1、  本科及以上学历，计算机或相关专业毕业， 3年以上 工作经验；       2、	精通Java语言，熟悉基本设计模式。精通BS开发。精通javascript、html语言，能够独立完成用户界面。     3、	熟悉常用应用服务器产品，如Tomcat、je...
http://jobs.zhaopin.com/154666027250718.htm,JAVA软件工程师,西安房地产信息网,4001-6000,西安,最新,...Java软件开发经验；     2、精通JAVA语言，熟练使用Eclipse开发工具；    3、具备实时系统开发经验或网管软件开发经验，熟悉基于Struts和Hibernate的J2EE应用平台的架构，熟悉基于Spring的架构，熟悉SNMP，熟悉LINUX系统；...
http://jobs.zhaopin.com/120615703250313.htm,JAVA高级开发工程师,西安博达软件股份有限公司,10000-13000,西安,最新,...JAVA/JSP/Servlet的B/S结构开发经验； 4. 精通应用开发框架SSH及其他主流JavaEE开发技术； 5. 精通Oracle/SqlServer/Db2/Sybase/MySQL至少一种数据库； 6. 精通Html、Javascript...
http://jobs.zhaopin.com/328395113250526.htm,java中级开发工程师,陕西联大教育管理咨询有限公司,10001-15000,西安-雁塔区,最新," 1、熟悉J2EE体系的技术应用架构及流行架构；熟悉J2EE相关开发技术（JSP、JavaBean、Servlet、JDBC、Spring，SpringMVC,mybatis,AOP思想及webservice）；  2、熟悉UML并能够使用powerdesinger进行业务模块设计,深..."
http://jobs.zhaopin.com/CC355378028J00104541403.htm,java开发工程师,西安通软软件科技有限公司,6000-8000,西安,最新,"...java开发工作经验；  4、熟悉j2ee,spring，struts，hibernate框架；  5、熟悉javascript,jquery,ajax脚本框架；  6、熟悉B/S构架的应用程序开发；  7、做事严谨踏实，责任心强，条理清楚，善于学习总结，有良好的团..."
http://jobs.zhaopin.com/CC430052731J00065727902.htm,java实习见习工程师,陕西瑞富融资租赁有限公司,4001-6000,西安,最新," 招聘要求:  1、计算机(网络)、软件工程、电子技术、自动化、电子商务、应用数学等相关专业,专业不限；  2、有计算机语言基础优先，如：JAVA、MYSQL等；  3、有钻研精神和学习能力，团队合作能力；  4、具有良好的自主学习能力，能够通过学习解决技术问题；     岗位职责： ..."
http://jobs.zhaopin.com/452326382250094.htm,初、中级java开发工程师,西安泰晟信息科技有限公司,6001-8000,西安,最新, 1、2以上java 实际开发工作经验（培训项目经验除外），16届及以前统招本科毕业生； 2、能使用Myeclipse、Plsql、PowerDesigner、Dreamwaver、svn等开发工具； 3、能够通过SSH、spring MVC框架搭建web项目工程，并能在项目开发过程中...
http://jobs.zhaopin.com/154666027250721.htm,Java,西安房地产信息网,6001-8000,西安-莲湖区,最新,...java 实际项目开发工作经验，了解J2EE相关技术 2）精通Java编程技能，精通MySQL，熟悉NoSQL (MongoDB Redis，memcache couchDB)。  3）能使用Myeclipse、Plsql、PowerDesigner、Dreamwa...
http://jobs.zhaopin.com/451303432250143.htm,高级JAVA,青海宝讯溯源网络科技有限公司西安办事处,6000-12000,西安,最新, 岗位职责： 1.Java软件的程序设计与代码编写； 2.webservice、中间表方式实现系统集成； 3.oracle、sqlserver数据库设计及应用； 4.根据项目具体要求，承担开发任务，按计划完成任务目标； 5.独立完成软件系统模块的编码工作。  任职要求： 1.计算机相关...
http://jobs.zhaopin.com/CC379783482J00097088105.htm,Java开发,西安纳千商贸有限公司,8001-10000,西安-雁塔区,最新,...java及WEB应用软件开发经验，一年以上系统设计经验，并熟知软件开发流程；  3. 熟悉JSP，servlet，java bean，JMS，EJB，Jdbc开发，或者对相关的工具. 类库以及框架非常熟悉，如  Velocity，Spring，Mybati...
http://jobs.zhaopin.com/217000521271165.htm,IT培训讲师（JAVA）,中公教育陕西分公司,6000-12000,西安,招聘中, 我们需要你：  1.按照教学规范和教学大纲高质量完成JAVA课程的授课任务；  2.带领学员参加实训并指导学员完成实操项目。  3.根据学生及市场需要，高质量完成公开课、讲座、网络直播课等授课任务；  4.完成相关的教学资料（实训大纲、教学PPT、教学用书、教学案例等）的研发工作。 ...
http://jobs.zhaopin.com/138671028251258.htm,高级java研发工程师,北京明朝万达科技股份有限公司,12000-20000,西安-高新技术产业开发区,最新,"...java语言进行web开发的经验,熟悉html,css；     3、精通主流数据库的安装、配置以及操作,熟悉Oracle数据库的操作，了解MySQL、SQLServer,以及其它非关系型数据库；     4、熟悉一种以上单元测试工具,以及编写单元测试用例；     5、精通js..."
http://jobs.zhaopin.com/CZ563462230J00038327608.htm,java开发工程师,西安塔力科技有限公司,4500-7000,西安,最新, Java开发工程师  岗位职责（请仔细自我评估）：   1.超强的学习能力，来这里是和新技术新业务大牛做同事；    2.系统技术选型，参与系统架构设计这都是必备的；    3.不断的应对挑战，自己的薪酬自己做主。   任职要求：  1.全日制大学本科及以上学历，计算机相关专业(98...
http://jobs.zhaopin.com/CC149768017J00041473802.htm,java开发工程师,西安元智系统技术有限责任公司,6001-8000,西安,最新," 任职要求：  * 熟悉 Java、C#、Ruby、Python  等至少其中一种开发语言；  * 熟悉网页前端开发, html, css, javascript 等；  * 熟悉服务器端技术，并有相关经验；  * 具有 Mysql 或者 Postgresql ..."
http://jobs.zhaopin.com/540062934250969.htm,java软件开发工程师,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新," 任职要求  1、喜欢从事IT技术类工作，对互联网移动端开发、web前端技术有浓厚兴趣；  2、有一定的逻辑思维,条理性强；  3、有团队精神，愿意虚心学习，愿意协助工程师完成项目开发工作；  4、吃苦耐劳，有一定的自我约束和控制能力，意志力坚强；  5、计算机专业应届毕业生优先。  岗位职责  1..."
http://jobs.zhaopin.com/CC131757880J00066113105.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/CC131757880J00066113005.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/447375014270858.htm,javaEE大数据软件工程师定岗实习生,中青才智教育投资(北京)有限公司,7500-15000,西安,最新, 【项目说明】：      本   基地承担着中关村软件园园区内 300 多家互联网企业的人才培养、招聘的任务，本次招聘的岗位全部采用企业定制，   所招实习生实习   结束，统一安排在园区工作，千载难逢，机会难得 ......      【就业前景】：    Java 已经连续21年...
http://jobs.zhaopin.com/CZ409398280J00050876202.htm,Java开发实习生,巴人互动成都网络科技有限公司,4000-5000,西安,最新,...Java等开发语言；      3、     有良好的编程基础，熟悉相关开发工具；       4、     了解 SQL语句的编写     ；            5、     热爱计算机行业。               岗位      职责      ：       1、...
http://jobs.zhaopin.com/540062934250673.htm,高薪Java程序开发实习生,北京升凯网络科技有限公司,4001-6000,西安-莲湖区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，大专以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/689935929251144.htm,Java+人工智能开发实习生,北京百知教育科技有限公司,7500-14000,西安,最新, 【岗位方向】：  1、 Java+大数据软件开发工程师实习生  2、 人工智能+Python开发工程师实习生  【任职要求】：  1、大专及以上学历，计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电、数学或英语等专业。  2、有计算机语言基础者优先，如：C语言、<...
http://jobs.zhaopin.com/689935929251282.htm,java+大数据开发实习助理（住宿+五险）,北京百知教育科技有限公司,8000-14000,西安,最新, ◆项目说明：     北京中关村软件园未来两年内园区IT工程师的数量将由现在的3万人，达到6-8万人的规模，人才需求量远远大于人才供给，对欲在IT领域有所建树的有识之士来说，现在入职中关村软件园，千载难逢，机会难得......  ◆职业背景：         Java+大数据软件开发...
http://jobs.zhaopin.com/689935929251251.htm,初级java软件工程师,北京百知教育科技有限公司,7500-14000,西安,最新,...JAVA、.Net、PHP、VB等；  4、接受上岗前集中学习。    【待遇】：   1、签订正式《劳动合同》享受国家规定的保险福利待遇（五险一金、带薪年假、各项补助等） 2、周末双休、餐费补贴、通讯补贴、住宿补贴、专业培训、节日福利。 3、在京工作一年后要求回当地工作的，可申...
http://jobs.zhaopin.com/CZ445337310J00041490713.htm,高级JAVA工程师,北京有生志广科技有限公司,15000-20000,西安-雁塔区,最新, 任职条件：      1)    具有   4   年以上开发工作经验。    熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    精通 Java语言和   和面向对象设计方法    ，熟练...
http://jobs.zhaopin.com/CZ896043610J00041076602.htm,Java软件工程师,陕西安控科技有限公司,10001-15000,西安,最新, 1、具备三年以上大中型项目开发经验，有大型油气行业项目开发经验者优先；   2、熟悉J2EE技术架构体系，熟悉Struts、Hibernate、Sping等主流框架；  3、熟练使用Javabean、Servlet、JSP、Webservice等开发技术；  4、熟练掌握TomCat...
